what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1324706340809
error,log,,,"Current file is not a match for the given config.",1324706340809
error,log,,,"Current file is not a match for the given config.",1324706340810
error,log,,,"Current file is not a match for the given config.",1324706340810
error,log,,,"Current file is not a match for the given config.",1324706340811
error,log,,,"Current file is not a match for the given config.",1324706340811
error,log,,,"Current file is not a match for the given config.",1324706340812
error,log,,,"Current file is not a match for the given config.",1324706340812
error,log,,,"Current file is not a match for the given config.",1324706340812
error,log,,,"Current file is not a match for the given config.",1324706340813
error,log,,,"Current file is not a match for the given config.",1324706340813
error,log,,,"Current file is not a match for the given config.",1324706340814
error,log,,,"Current file is not a match for the given config.",1324706340814
error,log,,,"Current file is not a match for the given config.",1324706340815
error,log,,,"Current file is not a match for the given config.",1324706340815
error,log,,,"Current file is not a match for the given config.",1324706340815
error,log,,,"Current file is not a match for the given config.",1324706340816
error,log,,,"Current file is not a match for the given config.",1324706340816
error,log,,,"Current file is not a match for the given config.",1324706340816
error,log,,,"Current file is not a match for the given config.",1324706340817
error,log,,,"Current file is not a match for the given config.",1324706340817
error,log,,,"Current file is not a match for the given config.",1324706340817
error,log,,,"Current file is not a match for the given config.",1324706340818
error,log,,,"Current file is not a match for the given config.",1324706340818
error,log,,,"Current file is not a match for the given config.",1324706340818
error,log,,,"Current file is not a match for the given config.",1324706340819
error,log,,,"Current file is not a match for the given config.",1324706340819
error,log,,,"Current file is not a match for the given config.",1324706340819
error,log,,,"Current file is not a match for the given config.",1324706340820
error,log,,,"Current file is not a match for the given config.",1324706340820
error,log,,,"Current file is not a match for the given config.",1324706340821
error,log,,,"Current file is not a match for the given config.",1324706340821
error,log,,,"Current file is not a match for the given config.",1324706340822
error,log,,,"Current file is not a match for the given config.",1324706340822
error,log,,,"Current file is not a match for the given config.",1324706340823
error,log,,,"Current file is not a match for the given config.",1324706340824
error,log,,,"Current file is not a match for the given config.",1324706340824
error,log,,,"Current file is not a match for the given config.",1324706340825
error,log,,,"Current file is not a match for the given config.",1324706340825
error,log,,,"Current file is not a match for the given config.",1324706340825
error,log,,,"Current file is not a match for the given config.",1324706340826
error,log,,,"Current file is not a match for the given config.",1324706340826
error,log,,,"Current file is not a match for the given config.",1324706340827
error,log,,,"Current file is not a match for the given config.",1324706340827
error,log,,,"Current file is not a match for the given config.",1324706340827
error,log,,,"Current file is not a match for the given config.",1324706340828
error,log,,,"Current file is not a match for the given config.",1324706340828
error,log,,,"Current file is not a match for the given config.",1324706340829
error,log,,,"Current file is not a match for the given config.",1324706340829
error,log,,,"Current file is not a match for the given config.",1324706340830
error,log,,,"Current file is not a match for the given config.",1324706340830
error,log,,,"Current file is not a match for the given config.",1324706340831
error,log,,,"Current file is not a match for the given config.",1324706340831
error,log,,,"Current file is not a match for the given config.",1324706340831
error,log,,,"Current file is not a match for the given config.",1324706340831
error,log,,,"Current file is not a match for the given config.",1324706340831
error,log,,,"Current file is not a match for the given config.",1324706340831
error,log,,,"Current file is not a match for the given config.",1324706340831
error,log,,,"Current file is not a match for the given config.",1324706340831
error,log,,,"Current file is not a match for the given config.",1324706340831
error,log,,,"Current file is not a match for the given config.",1324706340831
error,log,,,"Current file is not a match for the given config.",1324706340831
error,log,,,"Current file is not a match for the given config.",1324706340831
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1324706340847
opened,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324706341105
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324706341147
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1324706343779
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324706345168
closed,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324706367132
closed,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.menu.MenuEditor",1324706368839
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324706371120
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324706373478
started,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1324706390309
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1324706390326
opened,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1324706390473
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1324706390479
activated,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1324706390530
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324706393503
closed,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1324706393519
error,log,,,"Help documentation could not be indexed completely.",1324706396186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1324706403051
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324706406010
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324706407997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1324706421646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324706422799
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324706426562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324706433483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324706435726
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1324706437069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324706441957
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1324706448011
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324706452166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324706462886
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.scroll.lineDown",1324706463074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324706465157
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1324706467958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324706490597
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1324706491516
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1324706497938
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1324706510470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324706510731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324706513402
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324706552260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324706555475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324706560307
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324706564319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324706565190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1324706591214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1324706611963
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1324706612186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1324706612359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1324706612539
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1324706612687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1324706612846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1324706613011
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1324706613230
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.sse.core"".",1324706614663
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1324706614680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324706615534
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1324706622760
opened,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1324706627449
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1324706627471
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324706642534
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1324706648080
closed,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324706648080
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1324706650658
opened,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324706651280
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324706651328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324706658320
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1324706659642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324706663080
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1324706663851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324706664721
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1324706667403
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324706668217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324706673040
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1324706676618
